时间(s),浮子位移(m),浮子速度(m/s),振子位移(m),振子速度(m/s),瞬时功率(W)
143.2,0.4397875757,0.09671855074,0.4674538009,0.1878936602,309.1884596
143.4,0.4158959104,-0.3315970578,0.4585155447,-0.2756890595,116.2568564
143.6,0.3114966819,-0.6951243986,0.3608037091,-0.6852487192,3.627476871
143.8,0.1469089773,-0.9236031444,0.1933544216,-0.9616147607,53.74070561
144,-0.04592449456,-0.9729644822,-0.01132513274,-1.051457797,229.1585304
144.2,-0.2296274652,-0.8338303397,-0.2135575154,-0.9375785441,400.3426565
144.4,-0.3686259109,-0.5333004513,-0.3741771022,-0.6422053377,441.1288095
144.6,-0.4360300339,-0.1296858784,-0.4621074165,-0.2226672321,321.5602955
144.8,-0.4188320399,0.2987892926,-0.4603688413,0.2397168142,129.7899521
145,-0.3204155519,0.6691312051,-0.3693559735,0.6553816688,7.031480812
145.2,-0.1598926448,0.9096353764,-0.2067522103,0.9438472534,43.53359101
145.4,0.03160202831,0.9737566608,-0.004099493475,1.049286152,212.179686
145.6,0.216942274,0.8491090014,0.1993122091,0.9513183699,388.5546398
145.8,0.3601994329,0.5598559411,0.3640530848,0.6689473135,442.6408585
146,0.4335986773,0.1620307572,0.4581874012,0.2568772182,334.5899946
146.2,0.4228969165,-0.2673081001,0.4634565097,-0.2050749272,144.0504356
146.4,0.3301420148,-0.6449889305,0.378814963,-0.6274251118,11.47383437
146.6,0.1732794346,-0.89782248,0.2206356617,-0.9283388627,34.63672288
146.8,-0.01731795382,-0.9767688775,0.01954405581,-1.049470104,196.5867156
147,-0.2047261369,-0.866435882,-0.1855067012,-0.9672592351,378.0880596
147.2,-0.3526161224,-0.5880706967,-0.3547741117,-0.6975047976,445.4264853
147.4,-0.4322879898,-0.1954650907,-0.4554204138,-0.2923230837,348.9326595
147.6,-0.4282320902,0.2354365775,-0.4678740862,0.1699186345,159.6581883
147.8,-0.341140997,0.6212192902,-0.3896276825,0.5997511173,17.14197501
148,-0.1877883208,0.8871321527,-0.2357361632,0.9139072319,26.66442453
148.2,0.002203947302,0.9815570069,-0.03591755781,1.051436277,181.6215648
148.4,0.192086284,0.8860126015,0.171185318,0.9855123752,368.2263605
148.6,0.3450859956,0.6187576593,0.3454741975,0.7286516303,449.1779437
148.8,0.4315222873,0.2312923801,0.4531525653,0.3303255851,364.7811243
149,0.4345562948,-0.201569984,0.4732710092,-0.1325725046,177.0668004
149.2,0.3534632648,-0.5961468739,0.4017942707,-0.570570587,24.3301999
149.4,0.2037921994,-0.8760571941,0.2524016896,-0.8989049083,19.41584094
149.6,0.01437935026,-0.9869953503,0.05386348696,-1.053912228,166.5489968
149.8,-0.178210098,-0.9072525905,-0.155503063,-1.005358843,357.9843657
150,-0.3367404192,-0.6519493179,-0.3352288813,-0.7623209872,453.0914961
150.2,-0.4305013651,-0.2701554877,-0.4505124781,-0.3714752443,381.8202562
150.4,-0.4412516366,0.1645506847,-0.4789531018,0.09187709624,196.4372741
150.6,-0.3667603804,0.5682677571,-0.4148958025,0.5383241926,33.34860601
150.8,-0.2212602073,0.8629644198,-0.2705467092,0.8815978717,12.91389714
151,-0.03272107136,0.9915558766,-0.07363984498,1.055238254,150.8374644
151.2,0.1625318504,0.9289512253,0.1378974766,1.025450447,346.3524894
151.4,0.3268198631,0.6869354114,0.3232537153,0.797667714,456.0572363
151.6,0.4283820454,0.3119378686,0.4466075768,0.4155485626,399.2821125
151.8,0.4475128885,-0.1238877543,0.4840484569,-0.04740528522,217.5677341
152,0.3803806082,-0.5365570934,0.4282062265,-0.5019987442,44.41980678
152.2,0.2397870056,-0.8464450802,0.2896946399,-0.860535395,7.384346677
152.4,0.05271926758,-0.9936506193,0.09508674224,-1.053736995,134.2835167
152.6,-0.144837083,-0.9495710416,-0.1181904585,-1.044125935,332.5360325
152.8,-0.3148261327,-0.7224505343,-0.3090601326,-0.8332861692,456.9087929
153,-0.4244558624,-0.3558276059,-0.4407110175,-0.4615972228,416.0950522
153.2,-0.4525248055,0.07982443251,-0.4876982159,-0.0004868109212,239.8962112
153.4,-0.393520361,0.5006569808,-0.4408595147,0.4613094509,57.58450481
153.6,-0.2586968431,0.8255948599,-0.3090975731,0.8348360534,3.176338791
153.8,-0.07392311862,0.9919625713,-0.1176819723,1.048060964,117.0500305
154,0.1252876788,0.9675753976,0.09660416555,1.059769419,316.1376376
154.2,0.300610408,0.756962546,0.2925397836,0.8675278782,454.6829193
154.4,0.418286749,0.4005195546,0.4324016157,0.5081797038,431.1026014
154.6,0.4556291349,-0.03325041895,0.4892313805,0.05077299269,262.5858454
154.8,0.4053962035,-0.460914617,0.4520338463,-0.4167202556,72.64478059
155,0.2771957606,-0.8001710865,0.3279032402,-0.8043372328,0.6455646105
155.2,0.09564365097,-0.9856980913,0.1406669243,-1.037448377,99.60845063
155.4,-0.10436812,-0.9817387743,-0.07369383552,-1.071134608,297.2386278
155.6,-0.2843836141,-0.7889955248,-0.2739651432,-0.8988468195,448.8291437
155.8,-0.4097833558,-0.4445043619,-0.4216314417,-0.5536777316,443.3065206
156,-0.4564478332,-0.01451199306,-0.4882889706,-0.1019993753,284.6829995
156.2,-0.4154007105,0.4182735639,-0.4611138786,0.3693095851,89.17109344
156.4,-0.2945373285,0.7706036684,-0.3453316541,0.7695872068,0.0384284318
156.6,-0.1171054108,0.9747146868,-0.1632120356,1.021841368,82.60463267
156.8,0.08276955064,0.991371801,0.05021720605,1.077570853,276.3603073
157,0.2666525214,0.8174186472,0.2539122209,0.9260996376,439.3168525
157.2,0.3991958364,0.4863789756,0.4087123796,0.5966267029,452.0744681
157.4,0.4549403621,0.0619951614,0.4848756986,0.1525971755,305.3137713
157.6,0.4232113977,-0.3740508431,0.4677994188,-0.3205200109,106.5807272
157.8,0.3101670022,-0.7378679217,0.36082455,-0.7316926021,1.418370087
158,0.1376051062,-0.959506864,0.1845850768,-1.001852185,66.69320034
158.2,-0.06123981741,-0.9964209766,-0.02697179078,-1.079111669,254.3220085
158.4,-0.2480999504,-0.8416442419,-0.2331267467,-0.9487424937,426.6143433
158.6,-0.3870431321,-0.5251135085,-0.3942301705,-0.6359914052,457.2572991
158.8,-0.4513880192,-0.1078826582,-0.4793337306,-0.2011968094,323.8662627
159,-0.4288337532,0.3296536474,-0.4721420521,0.2718513598,124.2684104
159.2,-0.3238170465,0.7032551683,-0.3741389504,0.6920627891,4.659244639
159.4,-0.1566442263,0.9410630452,-0.2042875962,0.9785950856,52.39321388
159.6,0.04043262992,0.9974315837,0.004635633053,1.076417413,232.0433096
159.8,0.2294376006,0.8617009197,0.2123652707,0.9668915952,411.5524366
160,0.3739906007,0.560222906,0.3789087107,0.6713344535,459.186469
160.2,0.4463137094,0.1512537437,0.4722494607,0.246878873,340.1063647
160.4,0.432574248,-0.2862979942,0.4745073551,-0.2245641619,141.7480734
160.6,0.3355361095,-0.668095375,0.3853696698,-0.6521108963,9.503151372
160.8,0.1740103269,-0.9206320517,0.2221338445,-0.9534279527,40.0045898
161,-0.02078679953,-0.9953911421,0.01635609156,-1.070594239,210.3498193
161.2,-0.2112636006,-0.8781757069,-0.1922455109,-0.9812447216,395.118112
161.4,-0.3607065968,-0.5918150427,-0.3634559483,-0.7028505945,458.5585536
161.6,-0.4403581947,-0.191729392,-0.46431717,-0.2893150994,354.195565
161.8,-0.4349538502,0.2447868083,-0.4754757416,0.1794534396,158.7598914
162,-0.345652046,0.6334920684,-0.3949012183,0.612975784,15.65554218
162.2,-0.1897939931,0.8994534332,-0.2382601153,0.9276629939,29.59806601
162.4,0.002458148923,0.9914939927,-0.03587590398,1.062935253,189.8317744
162.6,0.1939536226,0.8920463836,0.1731359463,0.9928897438,378.2381283
162.8,0.347728884,0.6205142164,0.3484242596,0.7312694224,456.2459126
163,0.4341412795,0.2294969813,0.4561905766,0.3287782726,366.6110273
163.2,0.4365840035,-0.205388654,0.4757066321,-0.1367341552,175.3108079
163.4,0.3546803737,-0.6001229492,0.4033039938,-0.5753204339,22.8803226
163.6,0.2043425951,-0.8785094704,0.2530675546,-0.9023079887,21.06543963
163.8,0.01468571803,-0.98688087,0.05410118109,-1.054642438,170.7802259
164,-0.1776054741,-0.9044462148,-0.1551044719,-1.003047431,361.6056705
164.2,-0.335367546,-0.6472846102,-0.3341128754,-0.7576558365,453.0878593
164.4,-0.4281374455,-0.2652172591,-0.4483535557,-0.3660284249,377.9966607
164.6,-0.4380331609,0.1678347688,-0.4757963951,0.09605381007,191.6413398
164.8,-0.3632009966,0.5681423672,-0.4112000119,0.5392426024,31.06413795
165,-0.2181648261,0.8583481135,-0.2671149068,0.8778889228,14.20220513
165.2,-0.03101120281,0.9824086104,-0.07144905995,1.046587709,153.1996994
165.4,0.1620447,0.9164141106,0.1379324198,1.012805939,345.5820075
165.6,0.3236616857,0.6731970428,0.3205293491,0.7831564307,449.7128691
165.8,0.4225903901,0.2998410525,0.4410351505,0.4021074753,388.9885511
166,0.4397118988,-0.1314265608,0.4761596149,-0.05662053243,208.1344092
166.2,0.3717307277,-0.5371983648,0.4191278613,-0.5043080286,40.23530655
166.4,0.2318090977,-0.8390080773,0.2809867522,-0.8543845422,8.793944012
166.6,0.04702040898,-0.9784950396,0.08846687138,-1.039159266,136.8787437
166.8,-0.146885693,-0.9286824594,-0.1211864059,-1.022901987,330.181348
167,-0.3123949456,-0.6991908616,-0.307413749,-0.8087476523,446.4258074
167.2,-0.4174812063,-0.3343797355,-0.4341831329,-0.4380909363,400.0571299
167.4,-0.4417988296,0.09522364714,-0.4769563557,0.01741215391,225.1947121
167.6,-0.3806180341,0.5065526179,-0.4274346199,0.4696906407,50.53915105
167.8,-0.2457425843,0.8200541518,-0.2951659904,0.831278252,4.685692203
168,-0.06323204399,0.9750654677,-0.1057037337,1.03221865,121.4930753
168.2,0.1316318267,0.9415434362,0.1043291503,1.033590252,315.1288929
168.4,0.3011624745,0.7258801319,0.2943161408,0.8350372305,443.174391
168.6,0.4125529003,0.3696798045,0.4274973559,0.4748506494,411.3972788
168.8,0.4442195924,-0.05826814387,0.4780770518,0.02258236058,243.1286602
169,0.38998,-0.4752713488,0.4362149641,-0.4343833883,62.18155619
169.2,0.2602556635,-0.8007076349,0.3099364071,-0.8077083534,1.82287092
169.4,0.08006742253,-0.9716045183,0.1235909718,-1.02516942,106.7164381
169.6,-0.1157913017,-0.9548155999,-0.08684377597,-1.044621452,299.9714772
169.8,-0.2894719451,-0.7534407018,-0.2807076797,-0.8621557845,439.5925161
170,-0.4073822089,-0.4062474843,-0.4205118015,-0.5128764063,422.8834862
170.2,-0.4466794467,0.01979664072,-0.4791840162,-0.06414093282,262.0496054
